id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
172,2.82951345268e-52,5.06409208883e-75,6.63251142968e-135,1.02231224886e-22,4.05911195687e-246,6.85407978885e-74,1.47490458214e-78,0.200020965253,0.200020965209,1.60370580586e-199,2.59905369388e-21,1.02360118271e-61,1.95685967882e-52,9.29584519048e-62,2.0002740734e-96,1.09194453487e-178,1.52180754027e-34,0.200020965253,2.66998488426e-117,1.26896110427e-105,1.21230929294e-30,6.3561419204e-112,1.70456509353e-72,4.1341751977e-109,4.95911121299e-116,3.72880519644e-91,0.20002096477,1.83570976082e-125,2.22112077595e-71,3.60272724748e-72,4.84350470782e-101,7.26003652986e-48,3.47022800234e-91,1.96518623739e-81,1.14706981953e-119,1.01617655104e-147,4.76036701788e-120,8.22270505816e-126,1.80900840786e-130,3.93139762366e-91,2.18253246251e-97,3.7973234766e-64,1.78109482971e-130,1.19340693054e-81,1.50591108054e-28,3.64896889718e-98,1.28027106757e-124,1.77433797391e-120,1.32923631063e-43,4.56061741106e-10,9.73495305769e-78,3.63334119193e-78,8.98347807232e-78,1.05941763232e-49,1.41675476469e-52,1.49701983346e-52,4.54222451784e-87,3.08791495937e-84,4.34626733388e-23,1.58757441614e-120,8.48694980243e-122,1.68423255578e-111,2.8703795763e-87,7.81490790076e-162,2.96595797159e-92,1.07415157951e-84,1.85941579248e-89,3.11019048766e-93,1.20390969326e-65,6.7500040684e-51,1.01669213231e-91,1.3631344394e-116,3.39087945591e-150,9.08529556995e-32,3.14446597121e-138,1.19027207731e-115,1.34013135623e-96,3.34728310257e-99,4.87817014641e-125,9.83552493002e-70,7.64277918205e-72,1.31988652916e-55,7.41370309505e-140,5.55387587157e-68,6.17216870456e-98,4.45710067737e-115,1.11991018782e-49,1.48723669628e-77,8.36659516054e-166,1.20169559836e-63,3.15465756198e-65,9.25246108455e-89,3.20517096244e-25,1.14038529448e-29,0.199916139059,8.97703903866e-39,1.7732922529e-87,4.95727278854e-169,2.57945355657e-79
174,4.38475303711e-93,7.18191074713e-143,1.35622762325e-87,1.01572110424e-20,0.0,5.72457179734e-77,5.26404079574e-92,3.67273554956e-92,2.82818031945e-90,7.29425123134e-242,1.30817963082e-32,2.6806986916e-139,9.74157008289e-119,5.58160443818e-94,3.04076577108e-164,3.20073039042e-140,2.33165843583e-104,2.90144965851e-78,1.1322027244e-176,3.5277093616e-137,2.79677945365e-83,9.25258451132e-23,3.6799659691e-22,1.63218823648e-60,5.26557315468e-93,2.58909472657e-30,1.67469340655e-53,5.09194497847e-56,9.58261841868e-43,3.79557048328e-34,3.09854586961e-37,1.0,2.38407160414e-37,2.30527214635e-29,3.14909433064e-47,1.8410949077e-223,7.03426994502e-54,2.68168648189e-70,4.46825057482e-70,6.99568108967e-33,6.6773293037e-41,5.64016396352e-96,3.26522950418e-118,3.14118712372e-60,3.62545437745e-59,8.82024614572e-18,3.03648190287e-31,1.69584975622e-174,2.64059019062e-114,2.54615323447e-94,2.97954129738e-51,7.35364809805e-25,1.38708796959e-42,1.08103496842e-73,4.24784000286e-50,5.13327005595e-39,5.1348002548e-69,5.88577804999e-101,1.15410707292e-38,3.2122502839e-114,2.18392213052e-94,9.36465625014e-88,6.10597219072e-66,2.65858538274e-183,9.54042832029e-79,6.23396335705e-61,3.84502370391e-64,2.23961187044e-42,8.30607235022e-19,5.12093387226e-44,2.91223194469e-63,2.48546051102e-138,1.63996473064e-99,1.09566620638e-54,2.1650308364e-121,1.34704807739e-93,1.46293910145e-94,8.49655482117e-53,8.79033891706e-132,1.92562679226e-38,2.25506475538e-87,4.92898121034e-31,7.77678198494e-144,1.78979342461e-46,1.55695528513e-81,2.21872496175e-129,2.79217761254e-58,1.12691473506e-62,1.39176894628e-121,4.51128355431e-192,2.08362314465e-77,4.7118340293e-133,1.30288822144e-47,2.99836265897e-90,9.61635559324e-38,7.27115809545e-112,1.43169575869e-42,3.79533453937e-107,5.39765804346e-81
176,1.56499497091e-46,1.57753573778e-35,1.00822079114e-115,0.00196997228638,0.0,4.08289399083e-98,1.39458624122e-122,1.76484468251e-53,4.24499906605e-48,9.1502801984e-173,5.89273283871e-33,6.20114053633e-83,2.63044833283e-71,5.30962801931e-43,3.44614837871e-101,1.88141866811e-164,2.14939588174e-58,3.56440035122e-68,6.98811209861e-102,3.48210962717e-42,7.09538124428e-51,6.63479627389e-69,4.01367283511e-68,2.19227399796e-81,1.42610709385e-92,6.58610009755e-62,6.09625261604e-35,1.26638261417e-109,2.58876825007e-62,2.69592333158e-67,2.65024528651e-45,1.04564437748e-47,9.97603526536e-79,1.05683860324e-88,1.22547280542e-94,8.74305563828e-213,5.36679991371e-108,3.39966065811e-106,3.12705932005e-121,6.62321835118e-68,2.96576107065e-90,7.09484939909e-31,1.42166320135e-141,5.76648233427e-49,1.22090734164e-107,3.48910201412e-82,2.33837546294e-104,3.72530709357e-65,2.43313716717e-12,1.0996801578e-75,6.2260813749e-24,1.30772558676e-81,1.677917765e-40,1.13805346087e-17,7.77784174067e-43,1.73747464998e-31,7.73012920307e-60,5.87578076261e-171,1.05241900399e-73,2.77647113884e-128,4.48870592389e-89,1.16558685214e-133,1.76592852979e-95,4.28061834862e-194,1.00316698345e-88,1.34421289426e-49,1.57914150804e-103,5.49845391822e-68,1.26813631509e-35,3.19805102514e-24,3.56559567188e-67,4.75012284572e-140,5.95929737995e-148,8.12495294921e-65,7.07376550836e-138,6.61922483714e-129,3.67186124657e-72,1.52351811276e-75,2.84830425381e-156,3.54477177139e-54,8.43823352711e-109,1.29678270507e-48,1.08035390254e-165,2.52634699131e-56,3.13974507689e-122,2.79475790743e-74,1.61388484198e-15,1.80382987825e-50,2.9736026392e-225,9.22319105957e-159,4.17396778995e-88,1.33617922753e-91,1.74582502001e-63,2.03470853912e-71,0.0160799453428,8.10204395996e-56,2.77164247308e-47,7.63548715822e-113,0.981950082368
177,8.29686170809e-67,4.31879702497e-96,4.67001937011e-97,4.87356140773e-31,5.89765185566e-287,1.04723245347e-78,1.15740801171e-98,1.02075231462e-19,1.63967921209e-53,8.75595914762e-205,0.49999998547,1.55278424559e-70,2.4772225978e-95,3.54930569387e-59,7.38135845756e-135,2.52309719104e-152,3.74898234883e-83,4.9234087358e-50,7.60114625669e-126,7.69808748701e-117,3.22005372951e-51,1.86661992913e-86,8.34459246442e-65,4.69432861781e-83,4.09385426515e-102,3.29226573609e-81,5.59617037705e-35,1.11687757823e-112,3.56919836186e-44,3.0334730534e-57,2.39965497345e-76,1.08624477796e-25,5.90338695841e-75,1.85802498766e-63,3.24213159559e-94,4.75475551978e-136,1.42638365712e-100,9.34713996557e-119,1.174304982e-114,3.06697160313e-87,2.09072378844e-87,1.58736244855e-101,6.19993163851e-90,7.82137612272e-54,1.58562723429e-35,2.16270577837e-79,1.70332683449e-85,1.47623506725e-147,1.62003089205e-87,8.67581432152e-48,8.25960335316e-66,1.27512403154e-73,3.34886532184e-46,4.1209357066e-58,3.42187641717e-53,1.75827906694e-42,1.4514578913e-88,1.69241169981e-133,3.51770216041e-42,9.47336140259e-118,9.77994758289e-106,1.51197642641e-75,4.5256191469e-90,4.53630623393e-180,1.42193382917e-73,1.67654027791e-75,1.2840630824e-55,2.70246872857e-69,2.11418544844e-25,1.15560542613e-30,7.54373536189e-67,1.47604511351e-126,3.86034795084e-136,4.61495037045e-09,1.69042569771e-137,3.01147594854e-98,2.72838598568e-106,3.32514728663e-78,1.33282875197e-145,1.80804254039e-51,3.54442225836e-67,2.42383149844e-12,3.30867728742e-145,3.83870842832e-73,8.44680227893e-113,1.79634361353e-120,5.82467602288e-35,1.8477182829e-87,2.77181578011e-170,2.17955291858e-146,7.79558751252e-48,3.92396393677e-113,0.500000009912,7.82434267501e-39,4.84190642054e-29,5.04603703417e-88,3.90744596913e-66,6.52059057324e-157,1.2534883575e-65
180,3.19991924012e-63,1.40655690201e-129,6.37385978481e-120,1.06670030001e-24,0.0,4.08385469539e-47,5.47945394343e-78,5.19830218923e-69,1.20003862227e-56,6.50242579481e-193,2.37842454069e-29,2.05234168771e-106,2.08586930426e-114,3.88752338485e-82,1.17835119728e-119,1.54267182429e-148,1.93892630342e-79,2.85251977996e-72,3.34063324876e-169,1.53320902027e-131,4.98568494666e-58,1.89400733276e-46,6.83419486272e-51,3.56747279189e-88,9.30905239861e-138,7.11819793735e-76,3.019898795e-31,1.21565151028e-91,2.27485070011e-50,7.03543913382e-41,1.33353297566e-61,0.999957054786,1.65714345121e-78,1.10074419513e-44,3.45514797017e-53,6.58850980019e-226,1.41008582053e-116,6.27283873332e-68,3.4144497411e-101,4.51547982726e-37,1.12128262048e-67,4.72250804428e-90,7.26200598637e-99,2.59310352117e-71,4.20281446624e-71,2.45498969892e-43,2.24720633147e-61,7.76027712959e-136,3.41744740754e-97,1.33015328617e-80,2.29487992858e-41,7.18765497693e-47,4.05523968689e-38,8.33342607755e-81,1.31745587459e-65,1.17254673124e-30,5.1608048486e-68,7.91440464006e-133,3.71807469858e-36,5.7746441714e-75,4.50780845551e-122,8.89595070432e-92,1.86756925868e-119,2.64491325703e-164,4.3021184885e-89,3.56612174576e-98,2.74986053216e-69,7.28854114783e-67,5.9920356111e-42,4.91869119752e-21,6.95540601577e-68,1.48218067362e-110,9.38406081123e-74,6.48916225469e-71,4.4257775999e-128,2.16962393816e-118,8.91868123161e-82,1.61764154342e-61,6.8745176095e-101,1.24307820931e-32,2.14190418679e-76,4.98980270339e-29,4.51717316612e-109,4.33510615156e-14,4.29075064265e-05,1.49233506939e-157,1.99119689269e-56,5.31619964541e-59,9.74061549626e-183,6.06209415081e-121,1.81976462994e-59,4.23845859647e-130,3.62310365821e-42,7.51421714525e-71,3.77076275327e-08,1.91984902766e-88,6.89381425058e-40,1.27004742592e-118,7.31187530191e-77
181,1.35736429906e-92,4.57227277332e-146,2.60618797801e-102,1.14460597531e-17,0.0,2.99606379041e-68,4.21016918087e-79,1.6169833225e-114,1.71722124209e-85,1.88909766359e-237,4.74873219939e-68,2.1241394574e-151,1.7255198053e-113,1.26411993686e-117,5.04893028571e-173,1.06535561254e-105,1.01900587524e-100,2.63951006569e-91,1.71905731558e-131,4.03391340883e-144,1.26161710152e-98,2.85800824292e-30,0.498122030651,4.92004900237e-21,3.07343602808e-54,0.498122035354,2.49421688085e-86,9.78039420833e-72,3.54819595588e-24,8.84849003665e-20,1.4528489104e-31,1.53632857839e-10,7.15801350826e-79,1.91237422847e-58,1.27322262688e-47,1.15562020848e-206,1.90110210384e-46,5.5140471906e-30,1.96985392585e-41,0.00375593384118,9.60901926081e-36,6.97498639387e-108,1.92838437418e-117,4.61628638579e-40,1.41663918747e-87,3.49975643737e-70,6.53478834087e-84,2.33088929597e-163,2.76100901766e-125,5.21266872075e-116,1.3860987465e-48,1.18091203555e-64,1.81170523386e-53,1.9037943913e-61,2.35969988849e-50,3.38722572856e-48,8.08882968094e-74,4.08218620417e-91,1.59912602117e-74,4.16426379926e-90,1.12844502599e-89,1.61923945977e-85,4.4676578396e-50,1.19454778029e-156,1.24998436129e-108,2.63888815613e-53,1.70464221941e-65,8.78018605004e-22,6.29666479216e-38,1.28462102877e-36,1.31617196851e-24,2.27825230949e-106,6.66996249658e-68,3.55939344633e-60,8.08703068451e-155,2.72861985317e-145,2.09055121167e-82,6.74628043467e-39,2.17567708131e-127,6.226016593e-50,8.65138551999e-77,1.15394308454e-41,2.42044036433e-131,5.13930686594e-73,1.34539415596e-114,3.50628591193e-128,1.67931694558e-51,3.46434506232e-28,8.07581453201e-140,1.58319235445e-193,6.11087693436e-77,2.42219007148e-139,3.12068438624e-76,1.71555581662e-79,1.54834738252e-61,6.57855900616e-121,6.52354878255e-20,9.86586644842e-93,2.40441720809e-80
182,1.37194858358e-47,2.72691203126e-98,4.08529348815e-95,8.49612902738e-23,0.0,3.10596853439e-70,9.15694892598e-124,1.68786208479e-57,2.01291740031e-39,1.40997855338e-213,0.999999999996,1.09533299677e-97,4.12820201085e-77,7.09375114466e-83,1.15830866286e-111,1.26844103114e-168,4.0764496206e-55,1.31264467132e-65,1.81160257157e-87,4.37329525826e-111,1.30033830891e-38,3.54184924649e-56,1.90265827894e-66,5.21132690628e-90,8.3219139081e-120,4.91019086993e-80,8.20723997338e-47,2.63881504184e-94,9.17785569956e-58,1.86545339426e-69,2.44937485268e-60,1.23523519178e-29,2.94067441934e-79,9.00175750168e-70,3.95916410653e-81,1.87540773427e-128,1.43845907145e-105,1.49203974036e-122,2.95326582697e-123,2.16050022707e-78,3.66060337895e-91,1.04653152996e-72,2.95602427301e-89,3.07350977591e-55,1.13990760042e-56,1.42445428166e-74,3.16800758734e-82,1.31247532195e-150,6.31151545354e-73,6.23240526727e-21,2.82422461285e-65,7.62888395298e-65,2.9933489932e-53,5.4228623679e-47,3.51689307162e-41,1.35127746107e-45,1.18056752103e-60,3.52475361081e-167,1.63850153775e-63,3.76553365604e-124,3.30019301673e-133,7.71669946248e-92,2.27687712051e-95,1.37046858046e-180,1.2523871066e-72,4.97674167717e-73,2.33090152848e-56,4.0971373868e-66,4.59804612783e-28,1.10725471936e-28,1.76877702296e-66,5.78619141847e-130,1.40244634618e-113,8.52905172925e-36,1.17545337221e-106,5.34839788695e-116,1.70243277075e-100,1.30573425708e-66,1.04000684485e-145,1.25771181759e-65,1.77334920132e-82,2.66964590928e-30,1.22259847191e-167,3.04935328466e-53,9.5714275652e-111,3.24971541429e-141,8.16372809354e-39,1.07563213943e-71,2.41708257595e-156,6.62489564059e-108,1.15649706231e-48,6.75345435877e-107,1.46479720223e-20,3.2697642977e-29,4.490189234e-12,6.96128867844e-81,2.4111388507e-64,3.54302499564e-132,1.6294327467e-60
184,5.93447380767e-93,4.54234534452e-170,1.02347776208e-82,4.92027392299e-34,0.0,3.25275986608e-76,7.06525162966e-108,2.96886366344e-96,5.72507183384e-107,2.89333828491e-226,1.5712895022e-41,1.08630938689e-154,4.03158551178e-122,4.91911161414e-110,1.2130482498e-174,3.55142334021e-146,7.81416142994e-120,1.41088053444e-68,2.0117151757e-140,3.18640499061e-133,5.73269720917e-93,1.13434850567e-42,2.92291068419e-09,1.53032770977e-43,1.01473380922e-76,2.98126935231e-25,5.64503858032e-87,1.69263850998e-50,7.30840372201e-09,8.61089823376e-23,6.42181011942e-24,2.65634344292e-23,1.05032465167e-89,9.73736430529e-64,3.18980051322e-08,1.65930704619e-211,8.16245529358e-57,3.85585959651e-53,5.59788793926e-48,7.2641732656e-25,4.45194771197e-50,4.459512759e-114,1.02364115944e-58,1.06938389564e-61,3.39248365616e-57,4.45513612672e-85,2.38187570177e-89,4.37980078986e-162,7.13414489255e-117,8.40081061214e-104,2.37041655531e-37,8.81597343543e-74,9.87741658079e-53,1.06645195502e-67,6.84764981731e-29,1.27321377596e-35,1.73569001233e-79,4.11698909756e-86,3.3533053807e-54,3.6207935996e-120,3.38413875012e-111,0.99729918862,1.68603526803e-52,4.30306377051e-183,5.86182384202e-103,6.40272984963e-69,6.481833342e-37,4.03597730893e-17,0.000896725579364,0.00180217843222,4.30283308038e-34,1.60923596021e-135,4.43581238873e-83,2.55156723138e-37,3.90457927798e-159,4.6202972435e-121,7.62750765228e-47,2.00488817114e-51,7.49230249555e-157,1.28537210894e-57,1.18533869811e-97,7.86561455622e-15,5.76083908375e-157,1.15613717584e-56,1.5009564622e-120,4.55456297272e-138,4.78817795082e-39,8.17163347076e-57,4.14050860947e-109,3.00264309645e-185,4.32078999394e-27,1.27095581842e-152,1.52218611776e-70,7.27568598905e-82,4.83728325921e-63,4.86544926805e-122,1.86523859389e-06,5.81340574136e-111,4.15254629672e-84
185,3.74801907613e-66,7.39929933553e-184,6.94143300696e-82,3.93753573575e-19,0.0,1.41857041624e-80,7.9465328957e-105,6.8599449121e-110,1.99474744948e-89,4.31569546334e-241,1.40331351777e-44,2.34278607612e-135,8.59949523362e-115,1.65885252278e-93,3.35301594259e-165,3.09270058178e-168,3.12990808524e-102,4.022094077e-61,3.74811256459e-66,1.75364745853e-140,8.66740552321e-77,1.96304450133e-70,2.54841719414e-53,2.76217262841e-57,3.41805348245e-56,8.81586473796e-53,3.67259005322e-73,3.39568940291e-29,6.2727808936e-54,1.31334539271e-62,8.25929618827e-46,1.6293058439e-27,4.62280001848e-84,2.10047389148e-82,1.26061313723e-62,6.05954972875e-195,3.15566037252e-91,9.29916224103e-88,4.68366601841e-90,1.17037242932e-55,1.37180333217e-53,1.41787950687e-97,4.18978660764e-117,0.999999957876,4.00118634857e-57,4.08654852027e-50,5.11256430879e-97,3.57985313104e-147,1.62515425456e-107,8.98206977649e-60,1.2835625897e-44,4.01186260708e-87,2.21652859526e-38,5.26635434039e-55,1.54376685202e-49,9.01855787608e-42,1.06533000136e-99,1.29171556814e-96,8.93730000344e-12,9.95779036024e-88,5.25783530019e-54,2.31671381286e-100,1.9074827444e-46,1.95556137822e-137,1.03328660764e-126,1.16503560495e-48,2.14576662599e-65,4.62485194936e-36,2.68563574815e-37,2.74988596243e-25,1.82774154998e-42,4.96408622672e-80,1.41134329363e-113,1.07172192832e-46,6.94221959421e-190,2.37265187855e-141,5.48727269989e-69,3.34809463726e-33,3.36147169001e-161,1.10581993526e-23,6.15691037264e-69,8.40212890121e-36,1.11135047895e-118,2.24666635534e-74,5.57657589152e-146,8.97629081627e-113,3.9388574629e-36,1.18280732022e-42,1.94091026921e-168,3.23708735928e-111,5.27598981581e-73,9.03742416287e-91,1.48621283326e-59,4.19253027426e-72,2.38039256472e-59,1.73252569717e-85,4.21153026103e-08,8.80345692668e-60,1.41010689099e-72
187,1.79903382852e-61,7.40898642375e-55,1.80317467809e-109,0.000143062771715,3.23987257705e-175,2.1400956312e-70,3.22950569956e-107,3.80701460166e-65,3.06416258864e-58,3.72688886104e-205,3.17032710364e-62,9.23892821184e-115,0.331920828193,5.73345870804e-130,1.66174638801e-179,5.51985792091e-180,2.88760371509e-88,5.83048158624e-78,2.19800944914e-145,6.76416295437e-64,3.85850401945e-88,7.1702583121e-85,1.63485734401e-71,3.89789626316e-90,1.20426231829e-98,9.65123571431e-97,1.06528207005e-06,8.11115663403e-111,2.47183179641e-62,1.32662889877e-62,7.34597987868e-78,1.99070942117e-46,6.23795751771e-33,1.20982060465e-79,6.11883447304e-86,8.83569600068e-173,1.82469907439e-97,9.17680994023e-108,2.87601178792e-123,3.95532506312e-90,4.55912263115e-90,2.09237007264e-13,2.22715475935e-146,6.05924387972e-56,2.53709761544e-106,5.39303945015e-64,7.99871051683e-82,2.01071996075e-115,9.5785773798e-50,4.08841072207e-91,1.63292168444e-56,6.21982375115e-76,8.93653789147e-57,2.28997430347e-38,0.00409333488316,2.58496694327e-13,8.63555405413e-69,2.38705319389e-151,8.76751542429e-28,1.83183114777e-112,6.59341600897e-97,3.48190244692e-131,3.32522376932e-61,1.3970482799e-164,4.27030804045e-111,0.331920828471,5.12794145037e-101,2.5249018576e-60,1.93696307275e-27,8.94065384463e-46,8.27867283619e-52,2.80231976293e-129,3.63892082805e-120,8.19702512217e-32,1.11935468079e-198,3.56068207248e-41,2.5056018681e-08,1.37518786171e-77,7.02825551214e-167,1.98159454537e-47,3.26007528325e-97,2.81839419349e-52,1.21686646968e-143,1.8167261467e-88,1.96559401253e-177,0.331920828471,5.80373066777e-36,2.68716221852e-08,1.67644242011e-233,2.52142516795e-182,1.70368298934e-90,1.11073465643e-120,2.53611661368e-75,1.37368769549e-63,3.15186585872e-52,1.4204287291e-103,1.38864512812e-61,6.12023775533e-144,2.95079739217e-38
191,8.71715519194e-62,2.1123353267e-199,3.25164658998e-106,5.38115053099e-05,0.0,7.92634234313e-75,2.14229631323e-99,4.72778653604e-112,3.4737991901e-103,5.26746918513e-215,4.87037132508e-73,4.62689842016e-146,1.0070317502e-109,1.06024311308e-131,5.97374247928e-203,3.49925905294e-166,4.29463209628e-117,7.62798366988e-80,1.61435532491e-107,1.93620239977e-145,6.99454866523e-90,1.69890882411e-45,0.321927254372,2.32313653315e-24,0.321927254402,0.0122391512251,1.50333570441e-98,2.15524430031e-79,5.83990408311e-27,9.86768110768e-16,4.61576855397e-29,4.78024845854e-42,1.63683460896e-92,1.11942387016e-47,6.93140104735e-51,5.49941148327e-204,3.45501394662e-54,7.7006199092e-37,1.78280589518e-35,6.25630528605e-11,1.88389071294e-25,1.47850583727e-110,6.47012777502e-157,0.0407633447308,3.99098600721e-93,9.95133130154e-85,2.74370748586e-93,2.17759274612e-163,1.35770703277e-122,1.46779966897e-79,1.4155298887e-53,1.99106612555e-56,3.21112516318e-58,3.04883829797e-52,1.88092050878e-42,4.82726102044e-38,7.09088641622e-57,4.48914155786e-80,3.02783056315e-73,2.1463645586e-82,6.10540178093e-95,2.17241574436e-99,3.37380526186e-52,9.68610064666e-160,2.93867453192e-112,1.27581059394e-42,7.35720963729e-76,1.5453890778e-20,3.10333203611e-31,9.2624917462e-23,0.303089183702,2.35420801662e-80,6.03122212611e-78,2.71787813443e-39,3.31483986066e-179,2.87357792952e-136,2.16172133627e-46,5.06913334726e-45,1.73445103698e-130,6.15077571105e-62,9.25704978235e-70,9.99083652471e-60,2.81955284292e-128,8.24033387302e-75,4.7112341867e-158,2.60321351688e-128,1.00193422178e-35,5.28410746277e-37,4.09935396723e-97,1.01170560118e-182,7.47498020558e-75,6.89025995936e-139,2.78067581573e-84,1.83952916588e-78,5.16755819811e-81,1.96717292379e-131,4.21792215848e-29,8.18353496965e-91,8.85633725611e-92
192,2.52768372819e-36,0.166782794839,1.21821443008e-105,6.43545104494e-09,2.10080276011e-111,8.39464235876e-92,2.05730819552e-140,1.26978431594e-45,0.000118614125613,2.07985082025e-125,7.97685860084e-17,0.16654996916,5.05277275792e-83,2.13471645836e-85,8.36385780604e-86,3.73440809388e-163,0.166782794839,1.22489818124e-99,4.97204734491e-112,6.03074654924e-77,9.43637197346e-17,1.38160879227e-75,1.55861342963e-90,2.75615454666e-118,3.90876805995e-160,1.84928483611e-84,0.166782773027,2.4093636853e-133,1.91309248821e-87,5.05696840206e-78,9.36956827802e-94,1.07153234134e-51,7.09082550712e-38,1.34261865998e-69,2.63247989266e-126,5.38680476021e-158,1.88891311072e-154,2.24170857094e-128,2.62242017235e-143,2.80206971433e-93,3.69852728426e-106,1.48297307324e-08,8.8762126146e-143,5.70406396139e-73,3.15950470454e-98,5.31528790937e-76,1.07297806579e-87,1.39937394818e-105,5.85913462379e-27,3.33298333314e-19,1.39506624335e-73,9.24571730504e-52,2.25638928926e-69,5.52113238675e-61,6.44094308587e-51,6.01431903749e-53,2.41092792738e-51,1.03705405229e-197,1.95265084722e-53,2.02231792843e-139,6.07748494027e-133,1.87540650897e-152,1.66897490791e-123,4.14050777731e-216,5.18453790398e-74,8.6010737997e-60,2.45865071247e-99,3.22030197068e-101,1.28704903693e-66,1.50800646345e-47,2.14251054453e-93,2.48245672319e-152,2.18803553453e-152,4.05244413293e-43,3.7428858125e-113,3.35164023529e-96,1.75157507064e-79,4.8964120488e-108,3.04951318482e-164,1.3624439886e-67,1.03501104056e-99,5.01859336196e-57,6.89222066361e-200,4.93024770514e-84,8.35769113406e-160,8.80289040377e-12,3.00101839602e-52,5.8224665425e-53,4.94733135533e-217,2.75715824713e-106,2.12784305813e-83,1.03715504007e-70,1.7145332909e-50,8.40374969258e-40,0.166780057094,0.16620297564,3.03639556354e-87,1.68366097857e-138,1.95577418164e-20
193,5.32822851832e-101,3.59354644409e-152,0.999999998805,6.56990823292e-28,0.0,8.84472729377e-37,1.91626338292e-81,7.86788503061e-86,1.30513091985e-83,3.27961411265e-238,1.55652037048e-59,3.8569475155e-150,6.44158186558e-132,9.52633674283e-116,5.62082707689e-163,4.9612882253e-144,1.07918186828e-129,3.31612700596e-71,3.11997509551e-126,7.68179666219e-145,1.39396237093e-112,3.90030646881e-32,2.97048286928e-43,2.91920250051e-60,7.00434423265e-79,9.57322703235e-51,1.1495891271e-81,9.1975931019e-59,8.1280487367e-34,5.67815604564e-36,9.13613207563e-18,1.30360018801e-19,5.16121271952e-61,4.24913842908e-54,2.69430882573e-42,4.93721510501e-144,3.7271229099e-114,5.22230436021e-65,1.05029921062e-45,8.82423168925e-10,3.1244164737e-10,1.75743288917e-94,4.39990380665e-88,2.56896024498e-41,7.48540895545e-67,2.76247423112e-46,1.1400035735e-102,2.22020624284e-160,3.22824892129e-112,1.28948202355e-97,3.03431251847e-49,3.76054211582e-85,3.27825121997e-50,1.15233632276e-83,1.34867086054e-47,1.99216404749e-52,6.44817816151e-95,1.1109048888e-29,3.04715858861e-39,4.40603967795e-95,4.96687680328e-83,3.6299851647e-80,2.61801275127e-78,4.30280557532e-152,5.97218059704e-99,4.49924971803e-88,1.90213072181e-44,1.24419929955e-35,8.49577069499e-26,1.64147456199e-27,3.5161827663e-54,2.10966449351e-117,7.11785933309e-99,4.68635360173e-39,9.38234472285e-215,8.79638727886e-128,2.25683099109e-44,3.90996445464e-47,7.61037254425e-148,1.52580117401e-45,5.9881798551e-101,4.98429715287e-32,2.70006472134e-93,1.39299399148e-75,7.88955239099e-100,4.59839476466e-118,6.04797902363e-40,2.73829662536e-27,4.09141745111e-174,2.87056187361e-165,4.56662629354e-52,1.93061172002e-143,7.88919713978e-61,4.2998910281e-107,5.89764134295e-45,4.56886297411e-115,6.38128399247e-26,1.55326901481e-116,8.88253543879e-81
